,sub_num,vid_str,wed_num,onsetTR,state,len_TRs,offsetTR,wed_id,wed_schema,path
1501,26,vid1b,10,994,1b,6,1000,17,N,Na
1502,26,vid2,10,1000,2a,11,1011,17,N,Na
1503,26,vid3,10,1011,3a,15,1026,17,N,Na
1504,26,vid4,10,1026,4a,16,1042,17,N,Na
1505,26,vid5,10,1042,5,7,1049,17,N,Na
1506,26,vid1a_q,11,1076,1b,17,1093,1,S,Sa
1507,26,vid1b_q,11,1092,1b,6,1098,1,S,Sa
1508,26,vid2_q,11,1098,2a,11,1109,1,S,Sa
1509,26,vid3_q,11,1112,3b,15,1127,1,S,Sa
1510,26,vid4_q,11,1130,4a,16,1146,1,S,Sa
1511,26,vid5_q,11,1146,5,7,1153,1,S,Sa
1512,27,vid1a_q,0,12,1b,17,29,22,S,Sa
1513,27,vid1b_q,0,29,1b,6,35,22,S,Sa
1514,27,vid2_q,0,35,2a,11,46,22,S,Sa
1515,27,vid3_q,0,49,3b,15,64,22,S,Sa
1516,27,vid4_q,0,67,4a,16,83,22,S,Sa
1517,27,vid5_q,0,83,5,7,90,22,S,Sa
1518,27,vid1a,1,111,1b,17,128,29,N,Nb
1519,27,vid1b,1,128,1b,6,134,29,N,Nb
1520,27,vid2,1,134,2b,11,145,29,N,Nb
1521,27,vid3,1,146,3b,15,161,29,N,Nb
1522,27,vid4,1,161,4b,16,177,29,N,Nb
1523,27,vid5,1,177,5,7,184,29,N,Nb
1524,27,vid1a,2,207,1b,17,224,34,N,Na
1525,27,vid1b,2,224,1b,6,230,34,N,Na
1526,27,vid2,2,230,2a,11,241,34,N,Na
1527,27,vid3,2,241,3a,15,256,34,N,Na
1528,27,vid4,2,256,4a,16,272,34,N,Na
1529,27,vid5,2,272,5,7,279,34,N,Na
1530,27,vid1a,3,303,1b,17,320,23,S,Sb
1531,27,vid1b,3,319,1b,6,325,23,S,Sb
1532,27,vid2,3,325,2b,11,336,23,S,Sb
1533,27,vid3,3,337,3a,15,352,23,S,Sb
1534,27,vid4,3,352,4b,16,368,23,S,Sb
1535,27,vid5,3,368,5,7,375,23,S,Sb
1536,27,vid1a,4,399,1b,17,416,20,S,Sa
1537,27,vid1b,4,416,1b,6,422,20,S,Sa
1538,27,vid2,4,422,2a,11,433,20,S,Sa
1539,27,vid3,4,433,3b,15,448,20,S,Sa
1540,27,vid4,4,448,4a,16,464,20,S,Sa
1541,27,vid5,4,464,5,7,471,20,S,Sa
1542,27,vid1a,5,494,1b,17,511,1,N,Nb
1543,27,vid1b,5,511,1b,6,517,1,N,Nb
1544,27,vid2,5,517,2b,11,528,1,N,Nb
1545,27,vid3,5,528,3b,15,543,1,N,Nb
1546,27,vid4,5,544,4b,16,560,1,N,Nb
1547,27,vid5,5,560,5,7,567,1,N,Nb
1548,27,vid1a,6,590,1b,17,607,2,N,Nb
1549,27,vid1b,6,607,1b,6,613,2,N,Nb
1550,27,vid2,6,613,2b,11,624,2,N,Nb
1551,27,vid3,6,624,3b,15,639,2,N,Nb
1552,27,vid4,6,640,4b,16,656,2,N,Nb
1553,27,vid5,6,656,5,7,663,2,N,Nb
1554,27,vid1a,7,687,1b,17,704,6,S,Sa
1555,27,vid1b,7,703,1b,6,709,6,S,Sa
1556,27,vid2,7,709,2a,11,720,6,S,Sa
1557,27,vid3,7,721,3b,15,736,6,S,Sa
1558,27,vid4,7,736,4a,16,752,6,S,Sa
1559,27,vid5,7,752,5,7,759,6,S,Sa
1560,27,vid1a,8,783,1b,17,800,17,S,Sb
1561,27,vid1b,8,800,1b,6,806,17,S,Sb
1562,27,vid2,8,806,2b,11,817,17,S,Sb
1563,27,vid3,8,817,3a,15,832,17,S,Sb
1564,27,vid4,8,832,4b,16,848,17,S,Sb
1565,27,vid5,8,848,5,7,855,17,S,Sb
1566,27,vid1a,9,879,1b,17,896,28,N,Na
1567,27,vid1b,9,896,1b,6,902,28,N,Na
1568,27,vid2,9,902,2a,11,913,28,N,Na
1569,27,vid3,9,913,3a,15,928,28,N,Na
1570,27,vid4,9,929,4a,16,945,28,N,Na
1571,27,vid5,9,945,5,7,952,28,N,Na
1572,27,vid1a,10,976,1b,17,993,19,N,Na
1573,27,vid1b,10,993,1b,6,999,19,N,Na
1574,27,vid2,10,999,2a,11,1010,19,N,Na
1575,27,vid3,10,1010,3a,15,1025,19,N,Na
1576,27,vid4,10,1025,4a,16,1041,19,N,Na
1577,27,vid5,10,1041,5,7,1048,19,N,Na
1578,27,vid1a_q,11,1075,1b,17,1092,38,S,Sb
1579,27,vid1b_q,11,1092,1b,6,1098,38,S,Sb
1580,27,vid2_q,11,1098,2b,11,1109,38,S,Sb
1581,27,vid3_q,11,1112,3a,15,1127,38,S,Sb
1582,27,vid4_q,11,1130,4b,16,1146,38,S,Sb
1583,27,vid5_q,11,1146,5,7,1153,38,S,Sb
1584,28,vid1a_q,0,12,1b,17,29,22,S,Sb
1585,28,vid1b_q,0,29,1b,6,35,22,S,Sb
1586,28,vid2_q,0,35,2b,11,46,22,S,Sb
1587,28,vid3_q,0,49,3a,15,64,22,S,Sb
1588,28,vid4_q,0,67,4b,16,83,22,S,Sb
1589,28,vid5_q,0,83,5,7,90,22,S,Sb
1590,28,vid1a,1,111,1b,17,128,28,N,Na
1591,28,vid1b,1,128,1b,6,134,28,N,Na
1592,28,vid2,1,134,2a,11,145,28,N,Na
1593,28,vid3,1,145,3a,15,160,28,N,Na
1594,28,vid4,1,161,4a,16,177,28,N,Na
1595,28,vid5,1,177,5,7,184,28,N,Na
1596,28,vid1a,2,207,1b,17,224,17,N,Nb
1597,28,vid1b,2,224,1b,6,230,17,N,Nb
1598,28,vid2,2,230,2b,11,241,17,N,Nb
1599,28,vid3,2,241,3b,15,256,17,N,Nb
1600,28,vid4,2,257,4b,16,273,17,N,Nb
1601,28,vid5,2,273,5,7,280,17,N,Nb
1602,28,vid1a,3,303,1b,17,320,6,S,Sb
1603,28,vid1b,3,320,1b,6,326,6,S,Sb
1604,28,vid2,3,326,2b,11,337,6,S,Sb
1605,28,vid3,3,337,3a,15,352,6,S,Sb
1606,28,vid4,3,353,4b,16,369,6,S,Sb
1607,28,vid5,3,369,5,7,376,6,S,Sb
1608,28,vid1a,4,399,1b,17,416,2,S,Sa
1609,28,vid1b,4,416,1b,6,422,2,S,Sa
1610,28,vid2,4,422,2a,11,433,2,S,Sa
1611,28,vid3,4,433,3b,15,448,2,S,Sa
1612,28,vid4,4,449,4a,16,465,2,S,Sa
1613,28,vid5,4,465,5,7,472,2,S,Sa
1614,28,vid1a,5,495,1b,17,512,19,N,Na
1615,28,vid1b,5,512,1b,6,518,19,N,Na
1616,28,vid2,5,518,2a,11,529,19,N,Na
1617,28,vid3,5,529,3a,15,544,19,N,Na
1618,28,vid4,5,545,4a,16,561,19,N,Na
1619,28,vid5,5,561,5,7,568,19,N,Na
1620,28,vid1a,6,592,1b,17,609,1,N,Na
1621,28,vid1b,6,608,1b,6,614,1,N,Na
1622,28,vid2,6,614,2a,11,625,1,N,Na
1623,28,vid3,6,626,3a,15,641,1,N,Na
1624,28,vid4,6,641,4a,16,657,1,N,Na
1625,28,vid5,6,657,5,7,664,1,N,Na
1626,28,vid1a,7,688,1b,17,705,34,S,Sa
1627,28,vid1b,7,704,1b,6,710,34,S,Sa
1628,28,vid2,7,710,2a,11,721,34,S,Sa
1629,28,vid3,7,722,3b,15,737,34,S,Sa
1630,28,vid4,7,737,4a,16,753,34,S,Sa
1631,28,vid5,7,753,5,7,760,34,S,Sa
1632,28,vid1a,8,784,1b,17,801,38,S,Sb
1633,28,vid1b,8,801,1b,6,807,38,S,Sb
1634,28,vid2,8,807,2b,11,818,38,S,Sb
1635,28,vid3,8,818,3a,15,833,38,S,Sb
1636,28,vid4,8,833,4b,16,849,38,S,Sb
1637,28,vid5,8,849,5,7,856,38,S,Sb
1638,28,vid1a,9,880,1b,17,897,20,N,Nb
1639,28,vid1b,9,897,1b,6,903,20,N,Nb
1640,28,vid2,9,903,2b,11,914,20,N,Nb
1641,28,vid3,9,914,3b,15,929,20,N,Nb
1642,28,vid4,9,930,4b,16,946,20,N,Nb
1643,28,vid5,9,946,5,7,953,20,N,Nb
1644,28,vid1a,10,976,1b,17,993,23,N,Nb
1645,28,vid1b,10,993,1b,6,999,23,N,Nb
1646,28,vid2,10,999,2b,11,1010,23,N,Nb
1647,28,vid3,10,1010,3b,15,1025,23,N,Nb
1648,28,vid4,10,1025,4b,16,1041,23,N,Nb
1649,28,vid5,10,1041,5,7,1048,23,N,Nb
1650,28,vid1a_q,11,1075,1b,17,1092,29,S,Sa
1651,28,vid1b_q,11,1092,1b,6,1098,29,S,Sa
1652,28,vid2_q,11,1098,2a,11,1109,29,S,Sa
1653,28,vid3_q,11,1112,3b,15,1127,29,S,Sa
1654,28,vid4_q,11,1130,4a,16,1146,29,S,Sa
1655,28,vid5_q,11,1146,5,7,1153,29,S,Sa
1656,29,vid1a_q,0,12,1b,17,29,22,S,Sb
1657,29,vid1b_q,0,29,1b,6,35,22,S,Sb
1658,29,vid2_q,0,35,2b,11,46,22,S,Sb
1659,29,vid3_q,0,49,3a,15,64,22,S,Sb
1660,29,vid4_q,0,67,4b,16,83,22,S,Sb
1661,29,vid5_q,0,83,5,7,90,22,S,Sb
1662,29,vid1a,1,111,1b,17,128,34,N,Na
1663,29,vid1b,1,128,1b,6,134,34,N,Na
1664,29,vid2,1,134,2a,11,145,34,N,Na
1665,29,vid3,1,145,3a,15,160,34,N,Na
1666,29,vid4,1,161,4a,16,177,34,N,Na
1667,29,vid5,1,177,5,7,184,34,N,Na
1668,29,vid1a,2,207,1b,17,224,19,N,Nb
1669,29,vid1b,2,224,1b,6,230,19,N,Nb
1670,29,vid2,2,230,2b,11,241,19,N,Nb
1671,29,vid3,2,241,3b,15,256,19,N,Nb
1672,29,vid4,2,256,4b,16,272,19,N,Nb
1673,29,vid5,2,272,5,7,279,19,N,Nb
1674,29,vid1a,3,303,1b,17,320,23,S,Sb
1675,29,vid1b,3,320,1b,6,326,23,S,Sb
1676,29,vid2,3,326,2b,11,337,23,S,Sb
1677,29,vid3,3,337,3a,15,352,23,S,Sb
1678,29,vid4,3,353,4b,16,369,23,S,Sb
1679,29,vid5,3,369,5,7,376,23,S,Sb
1680,29,vid1a,4,399,1b,17,416,6,S,Sa
1681,29,vid1b,4,416,1b,6,422,6,S,Sa
1682,29,vid2,4,422,2a,11,433,6,S,Sa
1683,29,vid3,4,433,3b,15,448,6,S,Sa
1684,29,vid4,4,449,4a,16,465,6,S,Sa
1685,29,vid5,4,465,5,7,472,6,S,Sa
1686,29,vid1a,5,495,1b,17,512,2,N,Na
1687,29,vid1b,5,512,1b,6,518,2,N,Na
1688,29,vid2,5,518,2a,11,529,2,N,Na
1689,29,vid3,5,530,3a,15,545,2,N,Na
1690,29,vid4,5,545,4a,16,561,2,N,Na
1691,29,vid5,5,561,5,7,568,2,N,Na
1692,29,vid1a,6,592,1b,17,609,28,N,Na
1693,29,vid1b,6,608,1b,6,614,28,N,Na
1694,29,vid2,6,614,2a,11,625,28,N,Na
1695,29,vid3,6,626,3a,15,641,28,N,Na
1696,29,vid4,6,641,4a,16,657,28,N,Na
1697,29,vid5,6,657,5,7,664,28,N,Na
1698,29,vid1a,7,688,1b,17,705,20,S,Sb
1699,29,vid1b,7,705,1b,6,711,20,S,Sb
1700,29,vid2,7,711,2b,11,722,20,S,Sb
1701,29,vid3,7,722,3a,15,737,20,S,Sb
1702,29,vid4,7,738,4b,16,754,20,S,Sb
1703,29,vid5,7,754,5,7,761,20,S,Sb
1704,29,vid1a,8,784,1b,17,801,1,S,Sa
1705,29,vid1b,8,800,1b,6,806,1,S,Sa
1706,29,vid2,8,806,2a,11,817,1,S,Sa
1707,29,vid3,8,818,3b,15,833,1,S,Sa
1708,29,vid4,8,833,4a,16,849,1,S,Sa
1709,29,vid5,8,849,5,7,856,1,S,Sa
1710,29,vid1a,9,880,1b,17,897,38,N,Nb
1711,29,vid1b,9,897,1b,6,903,38,N,Nb
1712,29,vid2,9,903,2b,11,914,38,N,Nb
1713,29,vid3,9,914,3b,15,929,38,N,Nb
1714,29,vid4,9,929,4b,16,945,38,N,Nb
1715,29,vid5,9,945,5,7,952,38,N,Nb
1716,29,vid1a,10,976,1b,17,993,17,N,Nb
1717,29,vid1b,10,993,1b,6,999,17,N,Nb
1718,29,vid2,10,999,2b,11,1010,17,N,Nb
1719,29,vid3,10,1010,3b,15,1025,17,N,Nb
1720,29,vid4,10,1026,4b,16,1042,17,N,Nb
1721,29,vid5,10,1042,5,7,1049,17,N,Nb
1722,29,vid1a_q,11,1075,1b,17,1092,29,S,Sa
1723,29,vid1b_q,11,1092,1b,6,1098,29,S,Sa
1724,29,vid2_q,11,1098,2a,11,1109,29,S,Sa
1725,29,vid3_q,11,1112,3b,15,1127,29,S,Sa
1726,29,vid4_q,11,1130,4a,16,1146,29,S,Sa
1727,29,vid5_q,11,1146,5,7,1153,29,S,Sa
1728,30,vid1a_q,0,12,1b,17,29,38,S,Sa
1729,30,vid1b_q,0,29,1b,6,35,38,S,Sa
1730,30,vid2_q,0,35,2a,11,46,38,S,Sa
1731,30,vid3_q,0,49,3b,15,64,38,S,Sa
1732,30,vid4_q,0,67,4a,16,83,38,S,Sa
1733,30,vid5_q,0,83,5,7,90,38,S,Sa
1734,30,vid1a,1,111,1b,17,128,20,N,Nb
1735,30,vid1b,1,128,1b,6,134,20,N,Nb
1736,30,vid2,1,134,2b,11,145,20,N,Nb
1737,30,vid3,1,145,3b,15,160,20,N,Nb
1738,30,vid4,1,161,4b,16,177,20,N,Nb
1739,30,vid5,1,177,5,7,184,20,N,Nb
1740,30,vid1a,2,207,1b,17,224,17,N,Nb
1741,30,vid1b,2,223,1b,6,229,17,N,Nb
1742,30,vid2,2,229,2b,11,240,17,N,Nb
1743,30,vid3,2,241,3b,15,256,17,N,Nb
1744,30,vid4,2,256,4b,16,272,17,N,Nb
1745,30,vid5,2,272,5,7,279,17,N,Nb
1746,30,vid1a,3,303,1b,17,320,22,S,Sa
1747,30,vid1b,3,319,1b,6,325,22,S,Sa
1748,30,vid2,3,325,2a,11,336,22,S,Sa
1749,30,vid3,3,337,3b,15,352,22,S,Sa
1750,30,vid4,3,352,4a,16,368,22,S,Sa
1751,30,vid5,3,368,5,7,375,22,S,Sa
1752,30,vid1a,4,398,1b,17,415,28,S,Sb
1753,30,vid1b,4,415,1b,6,421,28,S,Sb
1754,30,vid2,4,421,2b,11,432,28,S,Sb
1755,30,vid3,4,432,3a,15,447,28,S,Sb
1756,30,vid4,4,448,4b,16,464,28,S,Sb
1757,30,vid5,4,464,5,7,471,28,S,Sb
1758,30,vid1a,5,495,1b,17,512,1,N,Na
1759,30,vid1b,5,511,1b,6,517,1,N,Na
1760,30,vid2,5,517,2a,11,528,1,N,Na
1761,30,vid3,5,529,3a,15,544,1,N,Na
1762,30,vid4,5,544,4a,16,560,1,N,Na
1763,30,vid5,5,560,5,7,567,1,N,Na
1764,30,vid1a,6,591,1b,17,608,34,N,Na
1765,30,vid1b,6,607,1b,6,613,34,N,Na
1766,30,vid2,6,613,2a,11,624,34,N,Na
1767,30,vid3,6,625,3a,15,640,34,N,Na
1768,30,vid4,6,640,4a,16,656,34,N,Na
1769,30,vid5,6,656,5,7,663,34,N,Na
1770,30,vid1a,7,687,1b,17,704,2,S,Sb
1771,30,vid1b,7,703,1b,6,709,2,S,Sb
1772,30,vid2,7,709,2b,11,720,2,S,Sb
1773,30,vid3,7,721,3a,15,736,2,S,Sb
1774,30,vid4,7,736,4b,16,752,2,S,Sb
1775,30,vid5,7,752,5,7,759,2,S,Sb
1776,30,vid1a,8,783,1b,17,800,29,S,Sa
1777,30,vid1b,8,800,1b,6,806,29,S,Sa
1778,30,vid2,8,806,2a,11,817,29,S,Sa
1779,30,vid3,8,817,3b,15,832,29,S,Sa
1780,30,vid4,8,832,4a,16,848,29,S,Sa
1781,30,vid5,8,848,5,7,855,29,S,Sa
1782,30,vid1a,9,879,1b,17,896,23,N,Na
1783,30,vid1b,9,896,1b,6,902,23,N,Na
1784,30,vid2,9,902,2a,11,913,23,N,Na
1785,30,vid3,9,913,3a,15,928,23,N,Na
1786,30,vid4,9,928,4a,16,944,23,N,Na
1787,30,vid5,9,944,5,7,951,23,N,Na
1788,30,vid1a,10,976,1b,17,993,19,N,Nb
1789,30,vid1b,10,992,1b,6,998,19,N,Nb
1790,30,vid2,10,998,2b,11,1009,19,N,Nb
1791,30,vid3,10,1010,3b,15,1025,19,N,Nb
1792,30,vid4,10,1025,4b,16,1041,19,N,Nb
1793,30,vid5,10,1041,5,7,1048,19,N,Nb
1794,30,vid1a_q,11,1075,1b,17,1092,6,S,Sb
1795,30,vid1b_q,11,1091,1b,6,1097,6,S,Sb
1796,30,vid2_q,11,1097,2b,11,1108,6,S,Sb
1797,30,vid3_q,11,1111,3a,15,1126,6,S,Sb
1798,30,vid4_q,11,1129,4b,16,1145,6,S,Sb
1799,30,vid5_q,11,1145,5,7,1152,6,S,Sb
1800,31,vid1a_q,0,12,1b,17,29,17,S,Sb
1801,31,vid1b_q,0,29,1b,6,35,17,S,Sb
1802,31,vid2_q,0,35,2b,11,46,17,S,Sb
1803,31,vid3_q,0,49,3a,15,64,17,S,Sb
1804,31,vid4_q,0,67,4b,16,83,17,S,Sb
1805,31,vid5_q,0,83,5,7,90,17,S,Sb
1806,31,vid1a,1,111,1b,17,128,2,N,Nb
1807,31,vid1b,1,128,1b,6,134,2,N,Nb
1808,31,vid2,1,134,2b,11,145,2,N,Nb
1809,31,vid3,1,145,3b,15,160,2,N,Nb
1810,31,vid4,1,161,4b,16,177,2,N,Nb
1811,31,vid5,1,177,5,7,184,2,N,Nb
1812,31,vid1a,2,207,1b,17,224,29,N,Na
1813,31,vid1b,2,224,1b,6,230,29,N,Na
1814,31,vid2,2,230,2a,11,241,29,N,Na
1815,31,vid3,2,241,3a,15,256,29,N,Na
1816,31,vid4,2,257,4a,16,273,29,N,Na
1817,31,vid5,2,273,5,7,280,29,N,Na
1818,31,vid1a,3,303,1b,17,320,38,S,Sa
1819,31,vid1b,3,320,1b,6,326,38,S,Sa
1820,31,vid2,3,326,2a,11,337,38,S,Sa
1821,31,vid3,3,337,3b,15,352,38,S,Sa
1822,31,vid4,3,352,4a,16,368,38,S,Sa
1823,31,vid5,3,368,5,7,375,38,S,Sa
1824,31,vid1a,4,399,1b,17,416,1,S,Sb
1825,31,vid1b,4,416,1b,6,422,1,S,Sb
1826,31,vid2,4,422,2b,11,433,1,S,Sb
1827,31,vid3,4,433,3a,15,448,1,S,Sb
1828,31,vid4,4,448,4b,16,464,1,S,Sb
1829,31,vid5,4,464,5,7,471,1,S,Sb
1830,31,vid1a,5,495,1b,17,512,22,N,Nb
1831,31,vid1b,5,512,1b,6,518,22,N,Nb
1832,31,vid2,5,518,2b,11,529,22,N,Nb
1833,31,vid3,5,529,3b,15,544,22,N,Nb
1834,31,vid4,5,544,4b,16,560,22,N,Nb
1835,31,vid5,5,560,5,7,567,22,N,Nb
1836,31,vid1a,6,591,1b,17,608,28,N,Nb
1837,31,vid1b,6,608,1b,6,614,28,N,Nb
1838,31,vid2,6,614,2b,11,625,28,N,Nb
1839,31,vid3,6,625,3b,15,640,28,N,Nb
1840,31,vid4,6,640,4b,16,656,28,N,Nb
1841,31,vid5,6,656,5,7,663,28,N,Nb
1842,31,vid1a,7,687,1b,17,704,20,S,Sa
1843,31,vid1b,7,704,1b,6,710,20,S,Sa
1844,31,vid2,7,710,2a,11,721,20,S,Sa
1845,31,vid3,7,721,3b,15,736,20,S,Sa
1846,31,vid4,7,737,4a,16,753,20,S,Sa
1847,31,vid5,7,753,5,7,760,20,S,Sa
1848,31,vid1a,8,783,1b,17,800,34,S,Sa
1849,31,vid1b,8,800,1b,6,806,34,S,Sa
1850,31,vid2,8,806,2a,11,817,34,S,Sa
1851,31,vid3,8,817,3b,15,832,34,S,Sa
1852,31,vid4,8,832,4a,16,848,34,S,Sa
1853,31,vid5,8,848,5,7,855,34,S,Sa
1854,31,vid1a,9,879,1b,17,896,19,N,Na
1855,31,vid1b,9,896,1b,6,902,19,N,Na
1856,31,vid2,9,902,2a,11,913,19,N,Na
1857,31,vid3,9,913,3a,15,928,19,N,Na
1858,31,vid4,9,929,4a,16,945,19,N,Na
1859,31,vid5,9,945,5,7,952,19,N,Na
1860,31,vid1a,10,976,1b,17,993,23,N,Na
1861,31,vid1b,10,993,1b,6,999,23,N,Na
1862,31,vid2,10,999,2a,11,1010,23,N,Na
1863,31,vid3,10,1010,3a,15,1025,23,N,Na
1864,31,vid4,10,1025,4a,16,1041,23,N,Na
1865,31,vid5,10,1041,5,7,1048,23,N,Na
1866,31,vid1a_q,11,1075,1b,17,1092,6,S,Sb
1867,31,vid1b_q,11,1091,1b,6,1097,6,S,Sb
1868,31,vid2_q,11,1097,2b,11,1108,6,S,Sb
1869,31,vid3_q,11,1111,3a,15,1126,6,S,Sb
1870,31,vid4_q,11,1129,4b,16,1145,6,S,Sb
1871,31,vid5_q,11,1145,5,7,1152,6,S,Sb
1872,32,vid1a_q,0,12,1b,17,29,29,S,Sa
1873,32,vid1b_q,0,29,1b,6,35,29,S,Sa
1874,32,vid2_q,0,35,2a,11,46,29,S,Sa
1875,32,vid3_q,0,49,3b,15,64,29,S,Sa
1876,32,vid4_q,0,67,4a,16,83,29,S,Sa
1877,32,vid5_q,0,83,5,7,90,29,S,Sa
1878,32,vid1a,1,111,1b,17,128,34,N,Na
1879,32,vid1b,1,128,1b,6,134,34,N,Na
1880,32,vid2,1,134,2a,11,145,34,N,Na
1881,32,vid3,1,145,3a,15,160,34,N,Na
1882,32,vid4,1,161,4a,16,177,34,N,Na
1883,32,vid5,1,177,5,7,184,34,N,Na
1884,32,vid1a,2,207,1b,17,224,17,N,Na
1885,32,vid1b,2,224,1b,6,230,17,N,Na
1886,32,vid2,2,230,2a,11,241,17,N,Na
1887,32,vid3,2,241,3a,15,256,17,N,Na
1888,32,vid4,2,256,4a,16,272,17,N,Na
1889,32,vid5,2,272,5,7,279,17,N,Na
1890,32,vid1a,3,303,1b,17,320,20,S,Sb
1891,32,vid1b,3,319,1b,6,325,20,S,Sb
1892,32,vid2,3,325,2b,11,336,20,S,Sb
1893,32,vid3,3,337,3a,15,352,20,S,Sb
1894,32,vid4,3,352,4b,16,368,20,S,Sb
1895,32,vid5,3,368,5,7,375,20,S,Sb
1896,32,vid1a,4,398,1b,17,415,2,S,Sb
1897,32,vid1b,4,415,1b,6,421,2,S,Sb
1898,32,vid2,4,421,2b,11,432,2,S,Sb
1899,32,vid3,4,432,3a,15,447,2,S,Sb
1900,32,vid4,4,447,4b,16,463,2,S,Sb
1901,32,vid5,4,463,5,7,470,2,S,Sb
1902,32,vid1a,5,494,1b,17,511,19,N,Nb
1903,32,vid1b,5,511,1b,6,517,19,N,Nb
1904,32,vid2,5,517,2b,11,528,19,N,Nb
1905,32,vid3,5,528,3b,15,543,19,N,Nb
1906,32,vid4,5,543,4b,16,559,19,N,Nb
1907,32,vid5,5,559,5,7,566,19,N,Nb
1908,32,vid1a,6,590,1b,17,607,23,N,Na
1909,32,vid1b,6,607,1b,6,613,23,N,Na
1910,32,vid2,6,613,2a,11,624,23,N,Na
1911,32,vid3,6,624,3a,15,639,23,N,Na
1912,32,vid4,6,640,4a,16,656,23,N,Na
1913,32,vid5,6,656,5,7,663,23,N,Na
1914,32,vid1a,7,687,1b,17,704,38,S,Sa
1915,32,vid1b,7,704,1b,6,710,38,S,Sa
1916,32,vid2,7,710,2a,11,721,38,S,Sa
1917,32,vid3,7,721,3b,15,736,38,S,Sa
1918,32,vid4,7,736,4a,16,752,38,S,Sa
1919,32,vid5,7,752,5,7,759,38,S,Sa
1920,32,vid1a,8,783,1b,17,800,6,S,Sa
1921,32,vid1b,8,800,1b,6,806,6,S,Sa
1922,32,vid2,8,806,2a,11,817,6,S,Sa
1923,32,vid3,8,817,3b,15,832,6,S,Sa
1924,32,vid4,8,833,4a,16,849,6,S,Sa
1925,32,vid5,8,849,5,7,856,6,S,Sa
1926,32,vid1a,9,880,1b,17,897,28,N,Nb
1927,32,vid1b,9,896,1b,6,902,28,N,Nb
1928,32,vid2,9,902,2b,11,913,28,N,Nb
1929,32,vid3,9,914,3b,15,929,28,N,Nb
1930,32,vid4,9,929,4b,16,945,28,N,Nb
1931,32,vid5,9,945,5,7,952,28,N,Nb
1932,32,vid1a,10,976,1b,17,993,1,N,Nb
1933,32,vid1b,10,993,1b,6,999,1,N,Nb
1934,32,vid2,10,999,2b,11,1010,1,N,Nb
1935,32,vid3,10,1010,3b,15,1025,1,N,Nb
1936,32,vid4,10,1026,4b,16,1042,1,N,Nb
1937,32,vid5,10,1042,5,7,1049,1,N,Nb
1938,32,vid1a_q,11,1075,1b,17,1092,22,S,Sb
1939,32,vid1b_q,11,1092,1b,6,1098,22,S,Sb
1940,32,vid2_q,11,1098,2b,11,1109,22,S,Sb
1941,32,vid3_q,11,1112,3a,15,1127,22,S,Sb
1942,32,vid4_q,11,1130,4b,16,1146,22,S,Sb
1943,32,vid5_q,11,1146,5,7,1153,22,S,Sb
1944,33,vid1a_q,0,12,1b,17,29,23,S,Sb
1945,33,vid1b_q,0,29,1b,6,35,23,S,Sb
1946,33,vid2_q,0,35,2b,11,46,23,S,Sb
1947,33,vid3_q,0,49,3a,15,64,23,S,Sb
1948,33,vid4_q,0,67,4b,16,83,23,S,Sb
1949,33,vid5_q,0,83,5,7,90,23,S,Sb
1950,33,vid1a,1,112,1b,17,129,1,N,Na
1951,33,vid1b,1,128,1b,6,134,1,N,Na
1952,33,vid2,1,134,2a,11,145,1,N,Na
1953,33,vid3,1,146,3a,15,161,1,N,Na
1954,33,vid4,1,161,4a,16,177,1,N,Na
1955,33,vid5,1,177,5,7,184,1,N,Na
1956,33,vid1a,2,207,1b,17,224,28,N,Na
1957,33,vid1b,2,224,1b,6,230,28,N,Na
1958,33,vid2,2,230,2a,11,241,28,N,Na
1959,33,vid3,2,242,3a,15,257,28,N,Na
1960,33,vid4,2,257,4a,16,273,28,N,Na
1961,33,vid5,2,273,5,7,280,28,N,Na
1962,33,vid1a,3,304,1b,17,321,34,S,Sa
1963,33,vid1b,3,320,1b,6,326,34,S,Sa
1964,33,vid2,3,326,2a,11,337,34,S,Sa
1965,33,vid3,3,338,3b,15,353,34,S,Sa
1966,33,vid4,3,353,4a,16,369,34,S,Sa
1967,33,vid5,3,369,5,7,376,34,S,Sa
1968,33,vid1a,4,400,1b,17,417,6,S,Sa
1969,33,vid1b,4,416,1b,6,422,6,S,Sa
1970,33,vid2,4,422,2a,11,433,6,S,Sa
1971,33,vid3,4,434,3b,15,449,6,S,Sa
1972,33,vid4,4,449,4a,16,465,6,S,Sa
1973,33,vid5,4,465,5,7,472,6,S,Sa
1974,33,vid1a,5,496,1b,17,513,20,N,Nb
1975,33,vid1b,5,512,1b,6,518,20,N,Nb
1976,33,vid2,5,518,2b,11,529,20,N,Nb
1977,33,vid3,5,530,3b,15,545,20,N,Nb
1978,33,vid4,5,545,4b,16,561,20,N,Nb
1979,33,vid5,5,561,5,7,568,20,N,Nb
1980,33,vid1a,6,591,1b,17,608,2,N,Na
1981,33,vid1b,6,608,1b,6,614,2,N,Na
1982,33,vid2,6,614,2a,11,625,2,N,Na
1983,33,vid3,6,625,3a,15,640,2,N,Na
1984,33,vid4,6,640,4a,16,656,2,N,Na
1985,33,vid5,6,656,5,7,663,2,N,Na
1986,33,vid1a,7,687,1b,17,704,17,S,Sa
1987,33,vid1b,7,704,1b,6,710,17,S,Sa
1988,33,vid2,7,710,2a,11,721,17,S,Sa
1989,33,vid3,7,721,3b,15,736,17,S,Sa
