,sub_num,vid_str,wed_num,onset_TR,state,len_TRs,offset_TR
18,18,vid1b,9,896,1b,6,902
18,22,vid1b,9,896,1b,6,902
18,25,vid1b,9,896,1b,6,902
18,17,vid1b,9,896,1b,6,902
18,34,vid1b,9,896,1b,6,902
18,24,vid1b,9,896,1b,6,902
18,41,vid1b,9,897,1b,6,903
18,14,vid1b,9,897,1b,6,903
18,11,vid1b,9,897,1b,6,903
18,9,vid1b,9,897,1b,6,903
18,26,vid1b,9,897,1b,6,903
18,38,vid1b,9,897,1b,6,903
18,39,vid1b,9,897,1b,6,903
18,36,vid1b,9,897,1b,6,903
18,28,vid1b,9,897,1b,6,903
18,40,vid1b,9,897,1b,6,903
18,43,vid1b,9,897,1b,6,903
18,7,vid1b,9,897,1b,6,903
18,15,vid1b,9,897,1b,6,903
18,5,vid1b,9,897,1b,6,903
18,29,vid1b,9,897,1b,6,903
18,33,vid1b,9,897,1b,6,903
18,23,vid1b,9,898,1b,6,904
18,8,vid1b,9,898,1b,6,904
18,42,vid1b,9,898,1b,6,904
18,35,vid1b,9,898,1b,6,904
18,13,vid1b,9,898,1b,6,904
18,12,vid1b,9,898,1b,6,904
28,32,vid2,9,902,2b,11,913
28,3,vid2,9,902,2b,11,913
28,6,vid2,9,902,2a,11,913
28,19,vid2,9,902,2b,11,913
28,37,vid2,9,902,2a,11,913
28,34,vid2,9,902,2a,11,913
28,24,vid2,9,902,2a,11,913
28,17,vid2,9,902,2b,11,913
28,30,vid2,9,902,2a,11,913
28,10,vid2,9,902,2a,11,913
28,18,vid2,9,902,2b,11,913
28,4,vid2,9,902,2a,11,913
28,44,vid2,9,902,2b,11,913
28,31,vid2,9,902,2a,11,913
28,27,vid2,9,902,2a,11,913
28,25,vid2,9,902,2b,11,913
28,22,vid2,9,902,2b,11,913
28,29,vid2,9,903,2b,11,914
28,15,vid2,9,903,2b,11,914
28,38,vid2,9,903,2a,11,914
28,39,vid2,9,903,2a,11,914
28,26,vid2,9,903,2b,11,914
28,9,vid2,9,903,2a,11,914
28,33,vid2,9,903,2b,11,914
28,7,vid2,9,903,2b,11,914
28,43,vid2,9,903,2a,11,914
28,5,vid2,9,903,2a,11,914
28,41,vid2,9,903,2a,11,914
28,14,vid2,9,903,2b,11,914
28,36,vid2,9,903,2a,11,914
28,28,vid2,9,903,2b,11,914
28,11,vid2,9,903,2b,11,914
28,40,vid2,9,903,2a,11,914
28,13,vid2,9,904,2b,11,915
28,23,vid2,9,904,2a,11,915
28,35,vid2,9,904,2b,11,915
28,42,vid2,9,904,2b,11,915
28,8,vid2,9,904,2a,11,915
28,12,vid2,9,904,2b,11,915
38,31,vid3,9,913,3a,15,928
38,44,vid3,9,913,3b,15,928
38,6,vid3,9,913,3a,15,928
38,22,vid3,9,913,3b,15,928
38,18,vid3,9,913,3b,15,928
38,30,vid3,9,913,3a,15,928
38,4,vid3,9,913,3a,15,928
38,27,vid3,9,913,3a,15,928
38,17,vid3,9,913,3b,15,928
38,37,vid3,9,914,3a,15,929
38,43,vid3,9,914,3a,15,929
38,34,vid3,9,914,3a,15,929
38,38,vid3,9,914,3a,15,929
38,33,vid3,9,914,3b,15,929
38,3,vid3,9,914,3b,15,929
38,25,vid3,9,914,3b,15,929
38,5,vid3,9,914,3a,15,929
38,32,vid3,9,914,3b,15,929
38,14,vid3,9,914,3b,15,929
38,9,vid3,9,914,3a,15,929
38,39,vid3,9,914,3a,15,929
38,24,vid3,9,914,3a,15,929
38,28,vid3,9,914,3b,15,929
38,19,vid3,9,914,3b,15,929
38,7,vid3,9,914,3b,15,929
38,41,vid3,9,914,3a,15,929
38,40,vid3,9,914,3a,15,929
38,29,vid3,9,914,3b,15,929
38,10,vid3,9,914,3a,15,929
38,26,vid3,9,915,3b,15,930
38,35,vid3,9,915,3b,15,930
38,36,vid3,9,915,3a,15,930
38,12,vid3,9,915,3b,15,930
38,8,vid3,9,915,3a,15,930
38,42,vid3,9,915,3b,15,930
38,11,vid3,9,915,3b,15,930
38,13,vid3,9,915,3b,15,930
38,23,vid3,9,915,3a,15,930
38,15,vid3,9,915,3b,15,930
48,18,vid4,9,928,4b,16,944
48,30,vid4,9,928,4a,16,944
48,19,vid4,9,929,4b,16,945
48,31,vid4,9,929,4a,16,945
48,22,vid4,9,929,4b,16,945
48,10,vid4,9,929,4a,16,945
48,39,vid4,9,929,4a,16,945
48,9,vid4,9,929,4a,16,945
48,33,vid4,9,929,4b,16,945
48,32,vid4,9,929,4b,16,945
48,17,vid4,9,929,4b,16,945
48,41,vid4,9,929,4a,16,945
48,43,vid4,9,929,4a,16,945
48,38,vid4,9,929,4a,16,945
48,6,vid4,9,929,4a,16,945
48,25,vid4,9,929,4b,16,945
48,4,vid4,9,929,4a,16,945
48,37,vid4,9,929,4a,16,945
48,3,vid4,9,929,4b,16,945
48,29,vid4,9,929,4b,16,945
48,27,vid4,9,929,4a,16,945
48,34,vid4,9,929,4a,16,945
48,44,vid4,9,929,4b,16,945
48,5,vid4,9,929,4a,16,945
48,24,vid4,9,929,4a,16,945
48,15,vid4,9,930,4b,16,946
48,35,vid4,9,930,4b,16,946
48,42,vid4,9,930,4b,16,946
48,28,vid4,9,930,4b,16,946
48,7,vid4,9,930,4b,16,946
48,12,vid4,9,930,4b,16,946
48,8,vid4,9,930,4a,16,946
48,14,vid4,9,930,4b,16,946
48,13,vid4,9,930,4b,16,946
48,23,vid4,9,930,4a,16,946
48,40,vid4,9,930,4a,16,946
48,26,vid4,9,930,4b,16,946
48,36,vid4,9,930,4a,16,946
48,11,vid4,9,930,4b,16,946
58,18,vid5,9,944,5,7,951
58,30,vid5,9,944,5,7,951
58,44,vid5,9,945,5,7,952
58,31,vid5,9,945,5,7,952
58,37,vid5,9,945,5,7,952
58,41,vid5,9,945,5,7,952
58,29,vid5,9,945,5,7,952
58,19,vid5,9,945,5,7,952
58,22,vid5,9,945,5,7,952
58,6,vid5,9,945,5,7,952
58,38,vid5,9,945,5,7,952
58,33,vid5,9,945,5,7,952
58,32,vid5,9,945,5,7,952
58,5,vid5,9,945,5,7,952
58,3,vid5,9,945,5,7,952
58,43,vid5,9,945,5,7,952
58,24,vid5,9,945,5,7,952
58,10,vid5,9,945,5,7,952
58,17,vid5,9,945,5,7,952
58,9,vid5,9,945,5,7,952
58,4,vid5,9,945,5,7,952
58,34,vid5,9,945,5,7,952
58,39,vid5,9,945,5,7,952
58,27,vid5,9,945,5,7,952
58,25,vid5,9,945,5,7,952
58,23,vid5,9,946,5,7,953
58,8,vid5,9,946,5,7,953
58,26,vid5,9,946,5,7,953
58,13,vid5,9,946,5,7,953
58,40,vid5,9,946,5,7,953
58,12,vid5,9,946,5,7,953
58,11,vid5,9,946,5,7,953
58,42,vid5,9,946,5,7,953
58,7,vid5,9,946,5,7,953
58,15,vid5,9,946,5,7,953
58,35,vid5,9,946,5,7,953
58,28,vid5,9,946,5,7,953
58,36,vid5,9,946,5,7,953
58,14,vid5,9,946,5,7,953
9,17,vid1a,10,975,1b,17,992
9,18,vid1a,10,975,1b,17,992
9,10,vid1a,10,976,1b,17,993
9,44,vid1a,10,976,1b,17,993
9,19,vid1a,10,976,1b,17,993
9,32,vid1a,10,976,1b,17,993
9,28,vid1a,10,976,1b,17,993
9,33,vid1a,10,976,1b,17,993
9,37,vid1a,10,976,1b,17,993
9,34,vid1a,10,976,1b,17,993
9,31,vid1a,10,976,1b,17,993
9,3,vid1a,10,976,1b,17,993
9,30,vid1a,10,976,1b,17,993
9,22,vid1a,10,976,1b,17,993
9,41,vid1a,10,976,1b,17,993
9,40,vid1a,10,976,1b,17,993
9,29,vid1a,10,976,1b,17,993
9,14,vid1a,10,976,1b,17,993
9,6,vid1a,10,976,1b,17,993
9,15,vid1a,10,976,1b,17,993
9,4,vid1a,10,976,1b,17,993
9,25,vid1a,10,976,1b,17,993
9,5,vid1a,10,976,1b,17,993
9,27,vid1a,10,976,1b,17,993
9,24,vid1a,10,976,1b,17,993
9,8,vid1a,10,977,1b,17,994
9,38,vid1a,10,977,1b,17,994
9,11,vid1a,10,977,1b,17,994
9,43,vid1a,10,977,1b,17,994
9,36,vid1a,10,977,1b,17,994
9,39,vid1a,10,977,1b,17,994
9,42,vid1a,10,977,1b,17,994
9,9,vid1a,10,977,1b,17,994
9,26,vid1a,10,977,1b,17,994
9,23,vid1a,10,977,1b,17,994
9,7,vid1a,10,977,1b,17,994
9,13,vid1a,10,978,1b,17,995
9,12,vid1a,10,978,1b,17,995
9,35,vid1a,10,978,1b,17,995
19,17,vid1b,10,992,1b,6,998
19,22,vid1b,10,992,1b,6,998
19,30,vid1b,10,992,1b,6,998
19,18,vid1b,10,992,1b,6,998
19,4,vid1b,10,992,1b,6,998
19,44,vid1b,10,992,1b,6,998
19,31,vid1b,10,993,1b,6,999
19,5,vid1b,10,993,1b,6,999
19,28,vid1b,10,993,1b,6,999
19,8,vid1b,10,993,1b,6,999
19,7,vid1b,10,993,1b,6,999
19,25,vid1b,10,993,1b,6,999
19,19,vid1b,10,993,1b,6,999
19,40,vid1b,10,993,1b,6,999
19,32,vid1b,10,993,1b,6,999
19,9,vid1b,10,993,1b,6,999
19,27,vid1b,10,993,1b,6,999
19,41,vid1b,10,993,1b,6,999
19,14,vid1b,10,993,1b,6,999
19,43,vid1b,10,993,1b,6,999
19,29,vid1b,10,993,1b,6,999
19,3,vid1b,10,993,1b,6,999
19,33,vid1b,10,993,1b,6,999
19,34,vid1b,10,993,1b,6,999
19,37,vid1b,10,993,1b,6,999
19,38,vid1b,10,993,1b,6,999
19,39,vid1b,10,993,1b,6,999
19,6,vid1b,10,993,1b,6,999
19,15,vid1b,10,993,1b,6,999
19,24,vid1b,10,993,1b,6,999
19,10,vid1b,10,993,1b,6,999
19,23,vid1b,10,994,1b,6,1000
19,13,vid1b,10,994,1b,6,1000
19,26,vid1b,10,994,1b,6,1000
19,35,vid1b,10,994,1b,6,1000
19,42,vid1b,10,994,1b,6,1000
19,36,vid1b,10,994,1b,6,1000
19,11,vid1b,10,994,1b,6,1000
19,12,vid1b,10,995,1b,6,1001
29,4,vid2,10,998,2a,11,1009
29,44,vid2,10,998,2a,11,1009
29,22,vid2,10,998,2a,11,1009
29,30,vid2,10,998,2b,11,1009
29,17,vid2,10,998,2a,11,1009
29,18,vid2,10,998,2a,11,1009
29,15,vid2,10,999,2a,11,1010
29,7,vid2,10,999,2a,11,1010
29,8,vid2,10,999,2b,11,1010
29,3,vid2,10,999,2a,11,1010
29,14,vid2,10,999,2b,11,1010
29,37,vid2,10,999,2a,11,1010
29,33,vid2,10,999,2b,11,1010
29,6,vid2,10,999,2a,11,1010
29,40,vid2,10,999,2b,11,1010
29,25,vid2,10,999,2a,11,1010
29,34,vid2,10,999,2b,11,1010
29,38,vid2,10,999,2a,11,1010
29,32,vid2,10,999,2b,11,1010
29,19,vid2,10,999,2a,11,1010
29,28,vid2,10,999,2b,11,1010
29,5,vid2,10,999,2a,11,1010
29,39,vid2,10,999,2a,11,1010
29,24,vid2,10,999,2b,11,1010
29,10,vid2,10,999,2a,11,1010
29,43,vid2,10,999,2b,11,1010
29,41,vid2,10,999,2b,11,1010
29,31,vid2,10,999,2a,11,1010
29,27,vid2,10,999,2a,11,1010
29,9,vid2,10,999,2b,11,1010
29,29,vid2,10,999,2b,11,1010
29,42,vid2,10,1000,2a,11,1011
29,23,vid2,10,1000,2b,11,1011
29,35,vid2,10,1000,2b,11,1011
29,26,vid2,10,1000,2a,11,1011
29,11,vid2,10,1000,2b,11,1011
29,13,vid2,10,1000,2a,11,1011
29,36,vid2,10,1000,2a,11,1011
29,12,vid2,10,1001,2b,11,1012
39,18,vid3,10,1009,3a,15,1024
39,37,vid3,10,1010,3a,15,1025
39,3,vid3,10,1010,3a,15,1025
39,31,vid3,10,1010,3a,15,1025
39,22,vid3,10,1010,3a,15,1025
39,44,vid3,10,1010,3a,15,1025
39,25,vid3,10,1010,3a,15,1025
39,15,vid3,10,1010,3a,15,1025
39,17,vid3,10,1010,3a,15,1025
39,41,vid3,10,1010,3b,15,1025
39,38,vid3,10,1010,3a,15,1025
39,14,vid3,10,1010,3b,15,1025
39,10,vid3,10,1010,3a,15,1025
39,24,vid3,10,1010,3b,15,1025
39,19,vid3,10,1010,3a,15,1025
39,4,vid3,10,1010,3a,15,1025
39,28,vid3,10,1010,3b,15,1025
39,30,vid3,10,1010,3b,15,1025
39,32,vid3,10,1010,3b,15,1025
39,27,vid3,10,1010,3a,15,1025
39,33,vid3,10,1010,3b,15,1025
39,6,vid3,10,1010,3a,15,1025
39,34,vid3,10,1010,3b,15,1025
39,29,vid3,10,1010,3b,15,1025
39,36,vid3,10,1011,3a,15,1026
39,5,vid3,10,1011,3a,15,1026
39,11,vid3,10,1011,3b,15,1026
39,39,vid3,10,1011,3a,15,1026
39,43,vid3,10,1011,3b,15,1026
39,9,vid3,10,1011,3b,15,1026
39,23,vid3,10,1011,3b,15,1026
39,42,vid3,10,1011,3a,15,1026
39,26,vid3,10,1011,3a,15,1026
39,8,vid3,10,1011,3b,15,1026
39,7,vid3,10,1011,3a,15,1026
39,40,vid3,10,1011,3b,15,1026
39,35,vid3,10,1012,3b,15,1027
39,12,vid3,10,1012,3b,15,1027
39,13,vid3,10,1012,3a,15,1027
49,18,vid4,10,1024,4a,16,1040
49,22,vid4,10,1025,4a,16,1041
49,4,vid4,10,1025,4a,16,1041
49,24,vid4,10,1025,4b,16,1041
49,25,vid4,10,1025,4a,16,1041
49,6,vid4,10,1025,4a,16,1041
49,30,vid4,10,1025,4b,16,1041
49,28,vid4,10,1025,4b,16,1041
49,31,vid4,10,1025,4a,16,1041
49,44,vid4,10,1025,4a,16,1041
49,3,vid4,10,1025,4a,16,1041
49,19,vid4,10,1025,4a,16,1041
49,17,vid4,10,1025,4a,16,1041
49,27,vid4,10,1025,4a,16,1041
49,37,vid4,10,1025,4a,16,1041
49,10,vid4,10,1026,4a,16,1042
49,11,vid4,10,1026,4b,16,1042
49,26,vid4,10,1026,4a,16,1042
49,7,vid4,10,1026,4a,16,1042
49,8,vid4,10,1026,4b,16,1042
49,39,vid4,10,1026,4a,16,1042
49,14,vid4,10,1026,4b,16,1042
49,41,vid4,10,1026,4b,16,1042
49,43,vid4,10,1026,4b,16,1042
49,15,vid4,10,1026,4a,16,1042
49,9,vid4,10,1026,4b,16,1042
49,34,vid4,10,1026,4b,16,1042
49,29,vid4,10,1026,4b,16,1042
49,40,vid4,10,1026,4b,16,1042
49,32,vid4,10,1026,4b,16,1042
49,5,vid4,10,1026,4a,16,1042
49,33,vid4,10,1026,4b,16,1042
49,38,vid4,10,1026,4a,16,1042
49,23,vid4,10,1027,4b,16,1043
49,13,vid4,10,1027,4a,16,1043
49,36,vid4,10,1027,4a,16,1043
49,42,vid4,10,1027,4a,16,1043
49,12,vid4,10,1027,4b,16,1043
49,35,vid4,10,1027,4b,16,1043
59,18,vid5,10,1040,5,7,1047
59,30,vid5,10,1041,5,7,1048
59,4,vid5,10,1041,5,7,1048
59,3,vid5,10,1041,5,7,1048
59,6,vid5,10,1041,5,7,1048
59,24,vid5,10,1041,5,7,1048
59,19,vid5,10,1041,5,7,1048
59,28,vid5,10,1041,5,7,1048
59,17,vid5,10,1041,5,7,1048
59,31,vid5,10,1041,5,7,1048
59,22,vid5,10,1041,5,7,1048
59,37,vid5,10,1041,5,7,1048
59,44,vid5,10,1041,5,7,1048
59,27,vid5,10,1041,5,7,1048
59,25,vid5,10,1041,5,7,1048
59,38,vid5,10,1042,5,7,1049
59,29,vid5,10,1042,5,7,1049
59,11,vid5,10,1042,5,7,1049
59,33,vid5,10,1042,5,7,1049
59,15,vid5,10,1042,5,7,1049
59,5,vid5,10,1042,5,7,1049
59,32,vid5,10,1042,5,7,1049
59,34,vid5,10,1042,5,7,1049
59,26,vid5,10,1042,5,7,1049
59,14,vid5,10,1042,5,7,1049
59,10,vid5,10,1042,5,7,1049
59,41,vid5,10,1042,5,7,1049
59,9,vid5,10,1042,5,7,1049
59,43,vid5,10,1042,5,7,1049
59,7,vid5,10,1042,5,7,1049
59,40,vid5,10,1042,5,7,1049
59,39,vid5,10,1042,5,7,1049
59,8,vid5,10,1042,5,7,1049
59,13,vid5,10,1043,5,7,1050
59,23,vid5,10,1043,5,7,1050
59,36,vid5,10,1043,5,7,1050
59,42,vid5,10,1043,5,7,1050
59,12,vid5,10,1043,5,7,1050
59,35,vid5,10,1043,5,7,1050
61,17,vid1a_q,11,1074,1b,17,1091
61,25,vid1a_q,11,1074,1b,17,1091
61,44,vid1a_q,11,1074,1b,17,1091
61,24,vid1a_q,11,1074,1b,17,1091
61,5,vid1a_q,11,1074,1b,17,1091
61,15,vid1a_q,11,1074,1b,17,1091
61,4,vid1a_q,11,1074,1b,17,1091
61,22,vid1a_q,11,1074,1b,17,1091
61,18,vid1a_q,11,1074,1b,17,1091
61,7,vid1a_q,11,1075,1b,17,1092
61,11,vid1a_q,11,1075,1b,17,1092
61,37,vid1a_q,11,1075,1b,17,1092
61,31,vid1a_q,11,1075,1b,17,1092
61,23,vid1a_q,11,1075,1b,17,1092
61,8,vid1a_q,11,1075,1b,17,1092
61,19,vid1a_q,11,1075,1b,17,1092
61,33,vid1a_q,11,1075,1b,17,1092
61,27,vid1a_q,11,1075,1b,17,1092
61,9,vid1a_q,11,1075,1b,17,1092
61,40,vid1a_q,11,1075,1b,17,1092
61,3,vid1a_q,11,1075,1b,17,1092
61,32,vid1a_q,11,1075,1b,17,1092
61,6,vid1a_q,11,1075,1b,17,1092
61,39,vid1a_q,11,1075,1b,17,1092
61,10,vid1a_q,11,1075,1b,17,1092
61,38,vid1a_q,11,1075,1b,17,1092
61,30,vid1a_q,11,1075,1b,17,1092
61,29,vid1a_q,11,1075,1b,17,1092
61,43,vid1a_q,11,1075,1b,17,1092
61,28,vid1a_q,11,1075,1b,17,1092
61,14,vid1a_q,11,1075,1b,17,1092
61,34,vid1a_q,11,1075,1b,17,1092
61,41,vid1a_q,11,1075,1b,17,1092
61,42,vid1a_q,11,1076,1b,17,1093
61,35,vid1a_q,11,1076,1b,17,1093
61,26,vid1a_q,11,1076,1b,17,1093
61,36,vid1a_q,11,1076,1b,17,1093
61,12,vid1a_q,11,1076,1b,17,1093
61,13,vid1a_q,11,1077,1b,17,1094
63,18,vid1b_q,11,1090,1b,6,1096
63,19,vid1b_q,11,1091,1b,6,1097
63,25,vid1b_q,11,1091,1b,6,1097
63,15,vid1b_q,11,1091,1b,6,1097
63,5,vid1b_q,11,1091,1b,6,1097
63,31,vid1b_q,11,1091,1b,6,1097
63,17,vid1b_q,11,1091,1b,6,1097
63,37,vid1b_q,11,1091,1b,6,1097
63,30,vid1b_q,11,1091,1b,6,1097
63,22,vid1b_q,11,1091,1b,6,1097
63,33,vid1b_q,11,1091,1b,6,1097
63,44,vid1b_q,11,1091,1b,6,1097
63,24,vid1b_q,11,1091,1b,6,1097
63,4,vid1b_q,11,1091,1b,6,1097
63,39,vid1b_q,11,1092,1b,6,1098
63,38,vid1b_q,11,1092,1b,6,1098
63,36,vid1b_q,11,1092,1b,6,1098
63,6,vid1b_q,11,1092,1b,6,1098
63,41,vid1b_q,11,1092,1b,6,1098
63,26,vid1b_q,11,1092,1b,6,1098
63,3,vid1b_q,11,1092,1b,6,1098
63,32,vid1b_q,11,1092,1b,6,1098
63,42,vid1b_q,11,1092,1b,6,1098
63,34,vid1b_q,11,1092,1b,6,1098
63,28,vid1b_q,11,1092,1b,6,1098
63,23,vid1b_q,11,1092,1b,6,1098
63,9,vid1b_q,11,1092,1b,6,1098
63,11,vid1b_q,11,1092,1b,6,1098
63,27,vid1b_q,11,1092,1b,6,1098
63,14,vid1b_q,11,1092,1b,6,1098
63,40,vid1b_q,11,1092,1b,6,1098
63,43,vid1b_q,11,1092,1b,6,1098
63,10,vid1b_q,11,1092,1b,6,1098
63,8,vid1b_q,11,1092,1b,6,1098
63,29,vid1b_q,11,1092,1b,6,1098
63,7,vid1b_q,11,1092,1b,6,1098
63,35,vid1b_q,11,1093,1b,6,1099
63,13,vid1b_q,11,1093,1b,6,1099
63,12,vid1b_q,11,1093,1b,6,1099
65,18,vid2_q,11,1096,2b,11,1107
65,44,vid2_q,11,1097,2a,11,1108
65,24,vid2_q,11,1097,2b,11,1108
65,4,vid2_q,11,1097,2a,11,1108
65,37,vid2_q,11,1097,2b,11,1108
65,25,vid2_q,11,1097,2b,11,1108
65,19,vid2_q,11,1097,2a,11,1108
65,30,vid2_q,11,1097,2b,11,1108
65,5,vid2_q,11,1097,2a,11,1108
65,15,vid2_q,11,1097,2b,11,1108
65,17,vid2_q,11,1097,2b,11,1108
65,22,vid2_q,11,1097,2b,11,1108
65,33,vid2_q,11,1097,2b,11,1108
65,31,vid2_q,11,1097,2b,11,1108
65,8,vid2_q,11,1098,2a,11,1109
65,26,vid2_q,11,1098,2a,11,1109
65,7,vid2_q,11,1098,2a,11,1109
65,40,vid2_q,11,1098,2b,11,1109
65,43,vid2_q,11,1098,2b,11,1109
65,28,vid2_q,11,1098,2a,11,1109
65,39,vid2_q,11,1098,2b,11,1109
65,3,vid2_q,11,1098,2a,11,1109
65,6,vid2_q,11,1098,2a,11,1109
65,32,vid2_q,11,1098,2b,11,1109
65,36,vid2_q,11,1098,2a,11,1109
65,38,vid2_q,11,1098,2b,11,1109
65,41,vid2_q,11,1098,2b,11,1109
65,27,vid2_q,11,1098,2b,11,1109
65,23,vid2_q,11,1098,2b,11,1109
65,29,vid2_q,11,1098,2a,11,1109
65,11,vid2_q,11,1098,2b,11,1109
65,34,vid2_q,11,1098,2b,11,1109
65,14,vid2_q,11,1098,2b,11,1109
65,42,vid2_q,11,1098,2b,11,1109
65,9,vid2_q,11,1098,2a,11,1109
65,10,vid2_q,11,1098,2a,11,1109
65,13,vid2_q,11,1099,2b,11,1110
65,12,vid2_q,11,1099,2b,11,1110
65,35,vid2_q,11,1099,2b,11,1110
67,18,vid3_q,11,1110,3a,15,1125
67,22,vid3_q,11,1111,3a,15,1126
67,30,vid3_q,11,1111,3a,15,1126
67,37,vid3_q,11,1111,3a,15,1126
67,17,vid3_q,11,1111,3a,15,1126
67,15,vid3_q,11,1111,3a,15,1126
67,5,vid3_q,11,1111,3b,15,1126
67,25,vid3_q,11,1111,3a,15,1126
67,31,vid3_q,11,1111,3a,15,1126
67,24,vid3_q,11,1111,3a,15,1126
67,4,vid3_q,11,1111,3b,15,1126
67,44,vid3_q,11,1111,3b,15,1126
67,19,vid3_q,11,1111,3b,15,1126
67,33,vid3_q,11,1111,3a,15,1126
67,10,vid3_q,11,1112,3b,15,1127
67,9,vid3_q,11,1112,3b,15,1127
67,32,vid3_q,11,1112,3a,15,1127
67,7,vid3_q,11,1112,3b,15,1127
67,40,vid3_q,11,1112,3a,15,1127
67,38,vid3_q,11,1112,3a,15,1127
67,43,vid3_q,11,1112,3a,15,1127
67,27,vid3_q,11,1112,3a,15,1127
67,39,vid3_q,11,1112,3a,15,1127
67,8,vid3_q,11,1112,3b,15,1127
67,3,vid3_q,11,1112,3b,15,1127
67,14,vid3_q,11,1112,3a,15,1127
67,28,vid3_q,11,1112,3b,15,1127
67,26,vid3_q,11,1112,3b,15,1127
67,42,vid3_q,11,1112,3a,15,1127
67,29,vid3_q,11,1112,3b,15,1127
67,36,vid3_q,11,1112,3b,15,1127
67,34,vid3_q,11,1112,3a,15,1127
67,6,vid3_q,11,1112,3b,15,1127
67,23,vid3_q,11,1112,3a,15,1127
67,41,vid3_q,11,1112,3a,15,1127
67,11,vid3_q,11,1112,3a,15,1127
67,12,vid3_q,11,1113,3a,15,1128
67,13,vid3_q,11,1113,3a,15,1128
67,35,vid3_q,11,1113,3a,15,1128
69,18,vid4_q,11,1128,4b,16,1144
69,17,vid4_q,11,1129,4b,16,1145
69,37,vid4_q,11,1129,4b,16,1145
69,15,vid4_q,11,1129,4b,16,1145
69,25,vid4_q,11,1129,4b,16,1145
69,44,vid4_q,11,1129,4a,16,1145
69,33,vid4_q,11,1129,4b,16,1145
69,4,vid4_q,11,1129,4a,16,1145
69,30,vid4_q,11,1129,4b,16,1145
69,24,vid4_q,11,1129,4b,16,1145
69,22,vid4_q,11,1129,4b,16,1145
69,5,vid4_q,11,1129,4a,16,1145
69,19,vid4_q,11,1129,4a,16,1145
69,31,vid4_q,11,1129,4b,16,1145
69,8,vid4_q,11,1130,4a,16,1146
69,10,vid4_q,11,1130,4a,16,1146
69,41,vid4_q,11,1130,4b,16,1146
69,23,vid4_q,11,1130,4b,16,1146
69,11,vid4_q,11,1130,4b,16,1146
69,36,vid4_q,11,1130,4a,16,1146
69,29,vid4_q,11,1130,4a,16,1146
69,34,vid4_q,11,1130,4b,16,1146
69,14,vid4_q,11,1130,4b,16,1146
69,42,vid4_q,11,1130,4b,16,1146
69,26,vid4_q,11,1130,4a,16,1146
69,28,vid4_q,11,1130,4a,16,1146
69,40,vid4_q,11,1130,4b,16,1146
69,27,vid4_q,11,1130,4b,16,1146
69,6,vid4_q,11,1130,4a,16,1146
69,38,vid4_q,11,1130,4b,16,1146
69,39,vid4_q,11,1130,4b,16,1146
69,43,vid4_q,11,1130,4b,16,1146
69,9,vid4_q,11,1130,4a,16,1146
69,7,vid4_q,11,1130,4a,16,1146
69,32,vid4_q,11,1130,4b,16,1146
69,3,vid4_q,11,1130,4a,16,1146
69,35,vid4_q,11,1131,4b,16,1147
69,13,vid4_q,11,1131,4b,16,1147
69,12,vid4_q,11,1131,4b,16,1147
71,18,vid5_q,11,1144,5,7,1151
71,17,vid5_q,11,1145,5,7,1152
71,4,vid5_q,11,1145,5,7,1152
71,25,vid5_q,11,1145,5,7,1152
71,24,vid5_q,11,1145,5,7,1152
71,31,vid5_q,11,1145,5,7,1152
71,5,vid5_q,11,1145,5,7,1152
71,30,vid5_q,11,1145,5,7,1152
71,19,vid5_q,11,1145,5,7,1152
71,44,vid5_q,11,1145,5,7,1152
71,22,vid5_q,11,1145,5,7,1152
71,37,vid5_q,11,1145,5,7,1152
71,15,vid5_q,11,1145,5,7,1152
71,33,vid5_q,11,1145,5,7,1152
71,7,vid5_q,11,1146,5,7,1153
71,9,vid5_q,11,1146,5,7,1153
71,10,vid5_q,11,1146,5,7,1153
71,28,vid5_q,11,1146,5,7,1153
71,8,vid5_q,11,1146,5,7,1153
71,6,vid5_q,11,1146,5,7,1153
71,26,vid5_q,11,1146,5,7,1153
71,43,vid5_q,11,1146,5,7,1153
71,23,vid5_q,11,1146,5,7,1153
71,39,vid5_q,11,1146,5,7,1153
71,32,vid5_q,11,1146,5,7,1153
71,40,vid5_q,11,1146,5,7,1153
71,38,vid5_q,11,1146,5,7,1153
71,34,vid5_q,11,1146,5,7,1153
71,41,vid5_q,11,1146,5,7,1153
71,3,vid5_q,11,1146,5,7,1153
71,27,vid5_q,11,1146,5,7,1153
71,36,vid5_q,11,1146,5,7,1153
71,29,vid5_q,11,1146,5,7,1153
71,11,vid5_q,11,1146,5,7,1153
71,42,vid5_q,11,1146,5,7,1153
71,14,vid5_q,11,1146,5,7,1153
71,12,vid5_q,11,1147,5,7,1154
71,13,vid5_q,11,1147,5,7,1154
71,35,vid5_q,11,1147,5,7,1154
